Instrument,SEC_CODE
LP68407745,UGIS-N
LP68407801,UGIS-A
LP68407954,KFGTECH-A
LP68408541,SCBGMTA
LP68408721,B-INNOTECH
LP68409294,ONE-POWER-ND
LP68409299,KT-CLMVT-A
LP68409300,LHSTRATEGY-R
LP68409637,KT-CLMVT-D
LP68410087,LHSTRATEGY-D
LP68410088,LHSTRATEGY-A
LP68412015,ES-DIV
LP68412073,KFTSTAR-D
LP68412352,PRINCIPAL GREITs
LP68412757,K-AFIXED
LP68412936,USDHY-A
LP68413409,SCBUSHYA
LP68413495,K-SEMQ
LP68413498,LHSTPLUS-A
LP68413652,USDHY-N
LP68413831,KT-CHINA-A
LP68414681,KFJPINDX-A
LP68414682,KFUSINDX-A
LP68414684,TISCOGEM
LP68414687,MIDSMALLLTF
LP68417261,ES-EAE
LP68417283,ASP-FFPLUSA
LP68417287,TISCOJPA
LP68419495,ASP-FFPLUSR
LP68420144,M-INCOMEAI
LP68420196,SCBABS
LP68421895,B-INCOME
LP68421896,PRINCIPAL GOPP-A
LP68422294,PRINCIPAL GOPP-C
LP68422519,TISCOBIG
LP68423774,ES-EBF
LP68423775,KT-SET50-A
LP68423776,KT-SET50-D
LP68424059,SCBSEA
LP68424969,ASPGIPLUS-A
LP68424970,KFJPSCAP-A
LP68424971,KF-JPSCAPD
LP68425732,ONE-APACPROP-RD
LP68428010,ASPGIPLUS-R
LP68428894,LHSELECT-D
LP68429555,KF-HSMUS
LP68429570,BRRGIF
LP68430989,SCBWINA
LP68430993,SCBWINR
LP68432934,LHGINCOME-A
LP68432935,LHGINCOME-R
LP68432936,LHGINCOME-D
LP68432937,ASP-SME-A
LP68432938,ASP-FLEXPLUS
LP68432940,KFHAPPY-A
LP68432941,KWI APREIT-R
LP68433375,TISCOGIF-R
LP68433609,KWI APREIT-A
LP68434671,K-FIXEDPLUS-A
LP68435988,SCBFPP
LP68435989,SCBSETP
LP68435990,SCBPMOP
LP68435991,SCBMSEP
LP68435992,SCBDAP
LP68435993,SCBDVP
LP68435994,SCBTMFPLUS-P
LP68436299,KFMINCOM-R
LP68436926,SCBBANKINGP
LP68436927,SCBENERGYP
LP68438063,LHGLIFEE-D
LP68439011,M-SMART INCOME-AC
LP68439013,ASP-ROBOT
LP68439014,KFTHAICG
LP68439015,SCBROBOA
LP68439123,SCBAEMHA
LP68439319,M-SMART INCOME-AR
LP68440052,K-ALLBASIC
LP68440056,B-BHARATA
LP68440437,KT-GOI-A
LP68440711,TISESG-A
LP68440875,TLEQ-THAICG
LP68441499,TISTECH-A
LP68441523,ES-THAICG
LP68441688,SCBTHAICGA
LP68441691,SCBTHAICGP
LP68441699,T-PrimePlusAI
LP68441707,KFINDIA-A
LP68441855,B-THAICG
LP68442746,KTBTHAICG-A
LP68442750,LHTOPPICK-R
LP68442751,LHTOPPICK-D
LP68442752,LHTOPPICK-A
LP68442994,PRINCIPAL VNEQ-A
LP68442995,PRINCIPAL VNEQ-I
LP68442996,PRINCIPAL VNEQ-C
LP68444092,K-FITL
LP68444093,K-FITS
LP68444094,K-FITM
LP68444299,KFLTFSTARD
LP68444557,SCBSEP
LP68444737,SCBSET50P
LP68444866,UEMIF-A
LP68444867,UEMIF-N
LP68445148,K-STAR-A(A)
LP68445392,K-FITXL
LP68445609,KT25/75-R
LP68445614,KT25/75-A
LP68447902,ONE-GLOBHY-R
LP68447903,ONE-GLOBHY-I
LP68448824,PRINCIPAL iDAILY-I
LP68450538,SCBPOPA
LP68450541,SCBPOPP
LP68450999,GAHREIT
LP68451331,KFTSTAR-A
LP68451388,ASP-SMELTF-T
LP68452052,KKP G-UBOND-H
LP68452053,LHSTGLTF-A
LP68452058,ES-GPROP
LP68452072,LHSTGLTF-D
LP68455186,UTHAICG
LP68455383,LHINDIAE-D
LP68455385,TLDIVLTF-D
LP68455736,SCBMLTA
LP68455739,SCBMLTP
LP68455744,HIDIVLTF
LP68455746,TUSFIN-A
LP68455757,K-APB-A(A)
LP68457229,PRINCIPAL GFIXED
LP68458059,ONE-TOP5M
LP68458948,CPNREIT
LP68459205,DREIT
LP68459725,SMO5A1
LP68459729,AIMIRT
LP68460032,K-GINCOME-A(A)
LP68461795,SSTRT
LP68464912,K-USXNDQ-A(A)
LP68465293,TCHT5M2
LP68465386,ASP-VIET-A
LP68465804,B-SENIOR-X
LP68466578,SI5A4
LP68466610,LHROBOTE-D
LP68467391,BOFFICE
LP68467525,KT-GCINCOME-A
LP68467527,KT-GCINCOME-R
LP68469063,ONE-GLOBFIN-RA
LP68469064,ONE-GLOBFIN-IA
LP68469065,ONE-GLOBFIN-RD
LP68469066,ONE-GLOBFIN-ID
LP68469603,UDB-A
LP68469606,KFHEALTH-A
LP68469617,KFAINCOM-A
LP68469618,KFMINCOM-A
LP68469875,KT-IGF-A
LP68469878,SCBSFFPLUS-P
LP68471751,M-SELECTCG
LP68472796,PRINCIPAL GMV-A
LP68472798,PRINCIPAL GMV-C
LP68472799,SCBINCA
LP68472800,SCBINCR
LP68473418,ONE-INDIAOPP-RA
LP68473419,B-WORK
LP68473509,ONE-INDIAOPP-IA
LP68473510,ONE-INDIAOPP-RD
LP68473511,ONE-INDIAOPP-ID
LP68473655,B-CHINE-EQ
LP68473765,TISCOINA-A
LP68473807,TLDIVEQ-D
LP68473808,LHEME-D
LP68474270,KFACHINA-A
LP68474672,KFGROWTH-A
LP68474678,UDB-N
LP68476157,SCBFINR
LP68476158,SCBFINA
LP68476788,K-EUSMALL
LP68476792,ONE-VIETNAM-RA
LP68476801,GI5EM1
LP68477244,LHDIGITAL-A
LP68477245,ASP-DISRUPT
LP68477249,LHDIGITAL-R
LP68477250,LHDIGITAL-D
LP68478112,KFHASIA-A
LP68478113,KTMEE-A
LP68478114,KTMEE-D
LP68478117,KTSUK-A
LP68478118,KTSUK-D
LP68478121,KTMUNG-A
LP68478122,KTMUNG-D
LP68478125,KTSRI-A
LP68478126,KTSRI-D
LP68478369,1AMSET50-ID
LP68478379,1AMSET50-RU
LP68478762,SCBOPPA
LP68478763,SCBOPPR
LP68478787,ONE-EUROEQ
LP68481014,SCBBANKINGA
LP68481165,SCBLEQA
LP68481166,SCBLEQP
LP68482671,TCMF-I
LP68483874,MS50LTF
LP68483876,TGINC-A
LP68483878,TGINC-R
LP68484479,SCBLTSEA
LP68484480,SCBLTSED
LP68484482,KFVIET-A
LP68484881,M-VI
LP68485416,KT-MFE-A
LP68485420,KT-MFB-A
LP68485424,KT-MAB-A
LP68485777,ONE-UGG-IA
LP68486116,KKP GNP-H
LP68488357,SCBCHEQA
LP68488359,SCBCHEQP
LP68488365,KFGOOD
LP68490200,SCBFIXEDA
LP68490999,KWI USBANK-A
LP68491155,KT-WTAI-A
LP68493176,ES-INDAE
LP68494145,KT-CSBOND-A
LP68496475,SCBJPSMA
LP68496478,SCBJPSMP
LP68497252,UGEAR
LP68500761,SCBGEQA
LP68500762,SCBGEQP
LP68500766,LHGEQ-A
LP68500767,LHGEQ-R
LP68500768,LHGEQ-D
LP68502032,B-FUTURE
LP68502175,M-SUKUK
LP68502177,UVO
LP68502964,KT-DHINCOME-A
LP68502970,PRINCIPAL iPROPPLUS
LP68507478,SCBPINA
LP68507480,SCBPIND
LP68507481,SCBPINP
LP68508809,ONE-ALLCHINA-RA
LP68509458,ES-SMARTBETA
LP68510495,PRINCIPAL iBALANCED-C
LP68511306,TCINCP-A
LP68511307,TINC-A
LP68511565,PRINCIPAL CHEQ-A
LP68511567,PRINCIPAL CHEQ-C
LP68512706,KKP ACT EQ-A
LP68513041,SCBLTSETA
LP68513042,SCBLTSETD
LP68513159,TGESG
LP68514098,SCBGEARA
LP68514389,PWIN
LP68515386,ONE-OPPORTUNITY6/2
LP68515387,KT-BRAIN-A
LP68515548,SCBSMART2A
LP68517065,ASP-EVOCHINA
LP68517066,ASP-INDIA
LP68517067,K-VIETNAM
LP68517949,UNI
LP68519621,MATECH-D
LP68523244,SCBCHAP
LP68523245,SCBCEHP
LP68523246,SCBNK225P
LP68523247,SCBCEP
LP68523289,SCBEUEQP
LP68523290,SCBEUSMP
LP68523291,SCBINDIAP
LP68523292,SCBKEQTGP
LP68523293,SCBS&P500P
LP68523363,KFLTFDNM-D
LP68523491,SCBGHCP
LP68524609,SCBGMLA
LP68524613,SCBGMLE
LP68525159,UGQG
LP68525161,K-CCTV-A(A)
LP68525652,ONE-FIXED-P
LP68525708,BCAP-MSCITH LTF
LP68527242,ONE-EC14-RA
LP68528867,SCBSETE
LP68531475,ES-APPF
LP68531931,ASP-AAA-A
LP68531932,ASP-AAA-R
LP68531933,LHEQDPLUS-A
LP68531934,LHEQDPLUS-D
LP68533004,KFHHCARE-A
LP68533005,KFHHCARE-D
LP68533310,SPRIME
LP68534262,ONE-SETHD
LP68535679,PRINCIPAL GINNO-A
LP68536319,PRINCIPAL GINNO-C
LP68536523,TGHDIGI
LP68536698,KKP SG-AA Extra
LP68536699,KKP SG-AA Light
LP68537758,UCHINA
LP68538358,B-TOPTENLTF
LP68538889,ES-MULTIINCOME
LP68540275,ASP-DGOV-R
LP68540276,ASP-DGOV-I
LP68540281,KT-JPFUND-A
LP68540303,TCINC
LP68540830,KKP ACT FIXED-F
LP68540840,KKP PLUS-F
LP68540928,KKP G-UBOND-H-F
LP68541849,KFSUPER
LP68541855,KT-SAGA-A
LP68541861,KWI AEPLUS-A
LP68542094,ASP-IHEALTH
LP68542305,ONE-GECOM
LP68542435,DAOL-MONEY-R
LP68542438,UDAILY
LP68544229,M-MEGA-A
LP68544230,M-MEGA-D
LP68547796,KFHTECH-A
LP68548670,K-CHANGE-A(A)
LP68549389,TISCOWB-A
LP68550826,UOBLTF-D
LP68550934,BCAP-GW10
LP68550935,BCAP-GW25
LP68550936,BCAP-GW50
LP68550937,BCAP-GW75
LP68550938,BCAP-GW90
LP68551592,ES-SET50ACC2
LP68553456,SUPEREIF
LP68554942,K-GPE19A-UI
LP68556157,MPII-D
LP68556161,TAREIT
LP68556447,SCBCHAE
LP68556448,SCBGOLDHE
LP68556449,SCBNK225E
LP68556450,SCBENERGYE
LP68556451,SCBBANKINGE
LP68556452,SCBTMFPLUS-E
LP68556453,SCBCEHE
LP68556454,SCBCEE
LP68556455,SCBSET50E
LP68556456,SCBGOLDE
LP68556698,SCBS&P500E
LP68556699,SCBKEQTGE
LP68556700,SCBINDIAE
LP68556701,SCBEUEQE
LP68556771,ASP-LEGACY-UI
LP68556778,KT-EMEQ-A
LP68556781,KKP PGE-H
LP68557396,PRINCIPAL GEF-C
LP68558335,TISCOCHA-A
LP68558940,K-AHY
LP68560583,ONE-DELIGHT-RD
LP68560614,ONE-DELIGHT-RA
LP68561479,K-HIT-A(A)
LP68561483,ES-GCORE
LP68561987,AIMCG
LP68562058,SCBSPICYA
LP68562102,SCBMILDA
LP68562106,SCBCLASSICA
LP68563323,SCBGOLDHP
LP68563414,SCBAEMP
LP68563415,SCBBLNP
LP68563711,SCBDIGIP
LP68563712,KT-CARE-A
LP68563731,KTSTPLUS-P
LP68564018,TBONDPVD
LP68564019,TFIXPVD
LP68564020,DAOL-GTECH
LP68565600,SCBUSSMP
LP68565601,SCBEMEQP
LP68565614,SCBGIFP
LP68566128,KPVDEQ
LP68566129,KPVDFI
LP68566130,KPVDSF
LP68567012,PVDFP
LP68567014,PVDTP
LP68567015,BEPVD
LP68567016,BFPVD
LP68567017,BTPVD
LP68567060,PVDFPP
LP68567065,PVDTPP
LP68567205,PRINCIPAL iFIXEDPVD
LP68567206,PVDKTFIX-1Y3Y
LP68567207,PVDKTSS
LP68567210,ES-PVD-FIX
LP68567211,ES-PVD-STFIX
LP68567212,ES-PVD-TREASURY
LP68567213,ES-PVD-MONEY
LP68567591,B-IR-FOF
LP68567592,LHDEBTPVD
LP68567593,LHMMPVD
LP68567594,MSHORTPVD
LP68567596,ES-GLOBALESG
LP68567829,ABFI-MF PVD
LP68567831,ABMM-MF PVD
LP68567856,TCMFPVD
LP68567857,TFIFPVD
LP68568028,SCBRAAA
LP68568724,K-FIXEDPRO
LP68568729,ES-IALLO
LP68569541,TGREIT
LP68571982,SCBPGFP
LP68571997,SCBROBOP
LP68571998,SCBGPROPP
LP68572134,PRINCIPAL GBRAND-A
LP68573368,MPII-A
LP68574732,K-USA-A(A)
LP68574758,UJAZZ
LP68574759,UPOP
LP68574760,UROCK
LP68575316,K-ALLGR-UI-A(A)
LP68575322,TCIEZERO
LP68576373,KFGBRAND-A
LP68576377,KFGPROP-A
LP68576389,DAOL-GOLD
LP68577554,LHPROPG-D
LP68578395,MDIVA-D
LP68578396,K-AB22A
LP68578397,MDIVA-A
LP68578398,MDIVA-ID
LP68578614,KFPREFER-A
LP68579070,KT-ESG-A
LP68579874,DAOL-MULTI
LP68581564,K-STAR-I(D)
LP68582024,BCAP-MFIX
LP68582025,ONE-DISC-RA
LP68583249,PRINCIPAL GEF-X
LP68583265,PRINCIPAL iPROPEN-D
LP68583282,PRINCIPAL iPROPEN-A
LP68583285,PRINCIPAL iPROPEN-C
LP68583286,DAOL-USREIT
LP68583287,KFENFIX
LP68583865,K-AHYA-UI
LP68584434,BPLUS
LP68585307,MPII-ID
LP68585309,BPLUS-R
LP68585324,SCBEQUALA
LP68585330,SCBLARGEA
LP68585331,SCBMOMENTA
LP68585332,SCBQUALITYA
LP68585333,SCBVALUEA
LP68585347,SCBEQUALE
LP68585350,SCBLARGEP
LP68585351,SCBLARGEE
LP68585355,SCBMOMENTE
LP68585358,SCBQUALITYP
LP68585359,SCBQUALITYE
LP68585363,SCBVALUEE
LP68586669,DAOL-GEQUITY
LP68587035,ALLY
LP68589639,BCAP-GE
LP68589979,K-WORLDX
LP68590646,DAOL-GSECURE
LP68590647,ES-GSBOND-A
LP68590897,SMART-PLUS
LP68590902,ES-GTECH
LP68592299,BCAP-GFIA
LP68592857,ASP-PROPIN-A
LP68592858,ASP-PROPIN-R
LP68592861,SCBDPLUSA
LP68592865,SCBSPLUSA
LP68594305,PRINCIPAL iBALANCED-D
LP68595546,K-AB22B
LP68595559,TCHTECH-A
LP68596220,ES-CHINAA
LP68596221,TTHREIT
LP68596222,UINC-N
LP68596223,UINC-A
LP68597336,KKP GINFRAEQ-H
LP68597339,LHWPLUS-A
LP68597340,LHWPLUS-D
LP68597341,LHWPLUS-E
LP68597342,TBIOTECH
LP68597343,T-ES-CHINA A
LP68598444,M-MULTI-A
LP68598445,M-MULTI-D
LP68598505,DAOL-TRBOND-A
LP68600246,B-ENHANCED
LP68600247,KKP SG-AA Ultra Light
LP68600255,BCAP-GPROP
LP68600609,KKP PROP-D-F
LP68600611,KKP DIVIDEND-F
LP68600613,KKP MP-F
LP68600835,KKP GNP-H-F
LP68600838,PBOND
LP68600847,KKP PGE-H-F
LP68600914,M-FOCUS
LP68601879,PRINCIPAL iDAILY-E
LP68601880,PRINCIPAL SET50-E
LP68602041,BCAP-USND100
LP68602210,BEQSSF
LP68602211,KFS100-A
LP68602212,TEG-SSF
LP68602542,KFHAPPYSSF
LP68602548,KFS100SSFX
LP68602549,KFCASHSSF
LP68602554,KFENS50SSF
LP68602555,KFAFIXSSF
LP68602651,ASP-SME-SSF
LP68602653,KT70/30S-SSF
LP68602654,KTESGS-SSFX
LP68602659,KKP SET50 ESG
LP68602661,K-SUPSTAR-SSFX
LP68602663,LHSMARTDSSF-SSF
LP68602671,MTF-SSFX
LP68602672,MTQ-SSFX
LP68602678,KFS100SSF
LP68602798,PRINCIPAL iPROPEN-SSF
LP68602801,PRINCIPAL TDIF-SSF
LP68602810,PRINCIPAL SET50SSF-SSF
LP68602811,PRINCIPAL SET50SSF-SSFX
LP68602934,KWI EQ
LP68602942,KWI EQ SSF
LP68603101,SCB70-SSFX
LP68603103,SCBEQ-SSFX
LP68603105,SCBSET-SSFX
LP68603107,ES-EQDSSFX
LP68603108,UOBEQ-SSFX
LP68603109,UOBEQ-SSF
LP68603395,KKP SET50 ESG-SSFX
LP68603396,KKP SET50 ESG-SSF
LP68603520,ONE-TCMSSF-SSF
LP68603525,KT70/30S-SSFX
LP68603845,KTESGS-SSF
LP68604106,LHSMARTDSSF-SSFX
LP68604151,DAOL-BOND6M
LP68604255,MTF-SSF
LP68604259,MTQ-SSF
LP68604432,PRINCIPAL GMV-X
LP68604448,TEG-SSFX
LP68604825,ONE-TCMSSF-SSFX
LP68604832,KFDIVSSF
LP68604833,KFGBRANSSF
LP68604969,ASP-SME-SSFX
LP68606183,UROCK-SSF
LP68606184,UPOP-SSF
LP68606185,UJAZZ-SSF
LP68606305,BCAP-TEQ
LP68606746,KKP SG-AA-SSF
LP68606980,K-FIXEDPLUS-SSF
LP68606981,K-STAR-SSF
LP68606990,K-GINCOME-SSF
LP68606991,K-CHANGE-SSF
LP68607232,BCAP-GFIO
LP68607233,MGFGD
LP68607503,ONE-UGG-ASSF
LP68607504,ONE-ALLCHINA-ASSF
LP68607900,KFDIVERS-A
LP68607936,KFDIVERS-R
LP68607950,DAOL-GIHEALTH
LP68608727,BM70SSF
LP68609299,KKP MP-SSF
LP68609300,KKP ACT FIXED-SSF
LP68609301,KKP SG-AA Light-SSF
LP68609302,KKP SG-AA Extra-SSF
LP68609303,KKP ACT EQ-SSF
LP68609304,KKP PROP-D-SSF
LP68609305,KKP PGE-H-SSF
LP68609514,ABTESSF
LP68609516,LHCHINA-A
LP68609517,LHCHINA-D
LP68609771,KFGDIV-A
LP68609772,KFGDIV-D
LP68609980,ABTESSFX
LP68610438,ASP-TOPBRAND-A
LP68610440,ASP-X
LP68610883,MCHINAGD
LP68610884,BCAP-GTAC
LP68611415,DAOL-GEDUCATION
LP68612398,MVMF
LP68612399,MVSSF
LP68612400,MIFMF
LP68612401,MIFSSF
LP68612403,MPDIVSSF
LP68613838,K20SLTF-A(D)
LP68613847,K70LTF-A(D)
LP68613850,KDLTF-A(D)
LP68613856,KEQLTF-A(A)
LP68613859,KGLTF-A(D)
LP68613860,KMSLTF-A(A)
LP68613862,KMVLTF-A(A)
LP68613863,KS50LTF-A(A)
LP68613867,SCBLTT-SSF
LP68613869,SCBLT2-SSF
LP68613870,SCBSMART2-SSF
LP68613871,SCBSE-SSF
LP68613872,SCBLT3-SSF
LP68613873,SCBLT4-SSF
LP68613874,SCBGOLDH-SSF
LP68613875,SCBFP-SSF
LP68613883,SCBDV-SSF
LP68613884,SCBLT1-SSF
LP68613885,SCBLTSET-SSF
LP68613886,SCBSFFPLUS-SSF
LP68613892,SCBPIN-SSF
LP68613929,SCBPLUSA
LP68613938,1S-LTF-NT
LP68613941,HIDIVMF
LP68613943,MAMF
LP68613945,MGMF
LP68613946,MIDSMALLMF
LP68613947,MS50MF
LP68613954,1SG-LTF-NT
LP68613955,TDLTF-N
LP68613956,TISCOLTF-N
LP68613957,TMSLTF-N
LP68613958,TDSLTF-N
LP68614052,KT-PIF-SSF
LP68614053,SCBLEQ-SSF
LP68614054,SCBS&P500-SSF
LP68614055,ASP-GLTF-A
LP68614056,ASP-SMELTF-A
LP68614057,ASP-LTF-A
LP68614237,SCBGSIF-SSF
LP68614238,TCLOUD
LP68614239,K-AHYB-UI
LP68614244,ES-GCG-A
LP68614245,PRINCIPAL GEDTECH-A
LP68614252,X-SEQS-RD
LP68614283,X-SEQS-RA
LP68614284,X-SEQS-ID
LP68614285,X-SEQS-IA
LP68614286,X-SEQS-DSSF
LP68614287,X-SEQS-ASSF
LP68614684,B-INCOMESSF
LP68614685,B-FUTURESSF
LP68615315,SCBDM
LP68615460,LHMEGA-A
LP68615465,LHMEGA-D
LP68615466,LHMEGA-E
LP68615821,LHPROPIA-ASSF
LP68615822,LHSTRATEGY-DSSF
LP68615823,LHSTRATEGY-ASSF
LP68615824,LHPROPIA-DSSF
LP68615825,KTMEE-SSF
LP68615826,KTSRI-SSF
LP68615827,KTSUK-SSF
LP68615831,KTMUNG-SSF
LP68616266,LHGEQ-DSSF
LP68616267,LHGEQ-ASSF
LP68616641,SCBWIPA
LP68616645,SCBWIPR
LP68616646,SCBWIPD
LP68616767,BCAP-TFACTOR
LP68617360,K-GOLD-A(A)
LP68618729,K-GTPE20A-UI
LP68618732,KT-Ashares-A
LP68618733,KTHH
LP68618735,BCAP-GW10 SSF
LP68618736,BCAP-GW25 SSF
LP68618737,BCAP-GW50 SSF
LP68618738,BCAP-GW75 SSF
LP68618739,BCAP-GW90 SSF
LP68618741,DAOL-CHIG
LP68618823,TINC-SSF
LP68618918,AIA-ES50
LP68618919,AIA-IC
LP68618920,AIA-ST
LP68618921,AIA-TEQ
LP68618922,AIA-THDIS
LP68619139,MPDIVUNIT
LP68619140,MPDIVPVD
LP68619676,LHGOLD-A
LP68619677,LHGOLD-D
LP68619678,LHGOLD-E
LP68619679,MRENEW-D
LP68619830,MIPLUS-G
LP68620270,SCBDM2
LP68620281,UESG
LP68620286,KBSPIF
LP68620293,K-ASIACV-A(A)
LP68620398,LHDEBT-L
LP68620399,LHDEBT-E
LP68620677,PROSPECT
LP68620678,IREITPVD
LP68620679,MGAPVD
LP68621850,K-PLANET-A(A)
LP68621994,UOBSD-SSF
LP68622252,UGQG-SSF
LP68622253,LHCHINA-E
LP68623409,HIDIVPLUSUNIT
LP68623410,HIDIVPLUSPVD
LP68624076,LHSTRATEGY-E
LP68624077,LHPROPIA-E
LP68624078,LHPROPINFRA-E
LP68624325,LHGEQ-E
LP68624590,UFFF
LP68624593,DAOL-OSHOP
LP68626292,KFLTFDIV-D
LP68626293,KFLTFD70-D
LP68626294,KFLTFEQ-A
LP68626295,KFLTF50-A
LP68626296,MMM-SSF
LP68626297,MMGOVSSF
LP68626298,SMARTSSF
LP68626578,SCBFSTP
LP68626958,PRINCIPAL GCLOUD-A
LP68626961,BMAPS25
LP68627004,BMAPS55
LP68627005,BMAPS100
LP68627983,KKP TECH-H
LP68627986,KFCORE
LP68628944,MGTECH
LP68628953,ES-GINNO-A
LP68629149,LHDIGITAL-E
LP68629150,LHGLIFEE-A
LP68629151,LHGLIFEE-E
