Instrument,SEC_CODE
LP68629233,LHROBOTE-A
LP68629234,LHROBOTE-E
LP68629235,LHPROPG-A
LP68629236,LHPROPG-E
LP68630011,LHESPORT-A
LP68630016,T-ES-ChinaA-SSF
LP68630018,ES-GTECHSSF
LP68630019,TNEXTGEN-A
LP68630021,DAOL-PLAY
LP68630024,LHESPORT-D
LP68630025,LHESPORT-E
LP68630184,KKP TECH-H-SSF
LP68630651,SCBLTSED-2020
LP68630652,SCBLTSEA-2020
LP68630653,SCBLTT-2020
LP68630654,SCBLT2-2020
LP68630655,SCBLTSETA-2020
LP68630656,SCBLTSETD-2020
LP68630657,SCBLT3-2020
LP68630658,SCBLT4-2020
LP68630659,SCBLT1-2020
LP68631341,UGH-SSF
LP68631342,UNI-SSF
LP68631343,UOBSHC-SSF
LP68631344,TISCOCHA-SSF
LP68631345,TSF-SSF
LP68631346,TISCOMS-SSF
LP68631526,TCHTECH-SSF
LP68631869,UCI
LP68631870,USUS
LP68632061,UPINCM-N
LP68632844,KKP TECH-H-F
LP68633036,AIA-GAA
LP68633037,AIA-GMA
LP68633038,AIA-GCA
LP68633688,KKP ACT EQ-F
LP68633689,KKP SM CAP-F
LP68633690,KKP SET50 ESG-F
LP68633737,BCAP-CTECH
LP68633745,SCBGEESGA
LP68633748,SCBGEESGP
LP68633749,LHGDYNAMIC-A
LP68633750,LHGDYNAMIC-D
LP68633751,LHGDYNAMIC-E
LP68633756,ES-APLUS
LP68633775,ES-GGREEN
LP68633907,KKP GINFRAEQ-H-F
LP68633909,KKP GOLD-F
LP68634607,PRINCIPAL iGOLD-E
LP68634841,ONE-GLOBALTOP8M8
LP68635258,PRINCIPAL GOPP-SSF
LP68635993,SCBMLCAA
LP68636000,UDB-SSF
LP68636029,UCHINA-SSF
LP68636047,UGIS-SSF
LP68636191,MGFGA
LP68636192,MGFSSF
LP68636195,MCHINAGA
LP68636196,MCHINASSF
LP68636200,MGFPVD
LP68636201,MGFIA
LP68636202,MCHINAPVD
LP68636203,MCHINAIA
LP68636617,ES-FIXEDSSF
LP68636886,1AM-DAILY-SSF
LP68636920,LHMM-L
LP68637074,ONE-DISC-ASSF
LP68637394,KFACHINSSF
LP68637559,BCAP-GOLD
LP68637563,TGENOME
LP68638413,KTF13
LP68638414,KTF14
LP68638415,KTF15
LP68638416,KTF16
LP68638417,KTF17
LP68638418,KTF18
LP68638420,M-EM
LP68639534,SCBUSAA
LP68639537,SCBUSAP
LP68640196,ASP-EUG
LP68640197,ASP-JHC-A
LP68640202,DAOL-CYBER
LP68640221,LHINNO-A
LP68640223,LHINNO-D
LP68640224,LHINNO-E
LP68641150,MRENEW-A
LP68641151,MRENEW-PVD
LP68641153,MRENEW-IA
LP68641154,MATECH-A
LP68641155,MATECH-PVD
LP68641156,MATECH-IA
LP68641685,K-AHYD-UI
LP68641688,ONE-GLOBALTOP8M9
LP68641689,PRINCIPAL GHEALTH-A
LP68641690,SCBAAA
LP68641691,USGE-PVD
LP68642206,KKP G-THEME-H
LP68642207,KKP G-THEME-H-SSF
LP68642208,TCHCON
LP68642248,KKP G-THEME-H-F
LP68643171,LHGROWTH-E
LP68643179,LHEQD-E
LP68643213,B-GTO
LP68643216,SCBAOA
LP68643218,ONE-GLOBALTOP8M10
LP68643470,LHINDIAE-A
LP68643471,LHINDIAE-E
LP68643493,LHEME-A
LP68643494,LHEME-E
LP68643647,LHGINCOME-E
LP68643670,LHJAPE-A
LP68643671,LHJAPE-E
LP68643851,K-GPROP-A(A)
LP68644029,ASP-TRIGGER 6M3
LP68644030,KT-TMT3
LP68644198,MFTECH
LP68645009,KFINFRA-A
LP68645011,UCHI
LP68645014,DAOL-TENERGY
LP68645413,ONE-GLOBALTOP8M11
LP68646510,B-SIP
LP68646511,KT-ASIAG-A
LP68646513,ONE-GLOBALTOP8M12
LP68647410,KT-ASIAG-SSF
LP68647918,SCBCLEANA
LP68647920,ASP-POWER
LP68647923,KT-TMT4
LP68647924,ONE-GLOBALTOP8M12A
LP68647925,MEURO-G
LP68647928,UEV
LP68648274,SCBCLEANP
LP68648417,ES-AUTOMATION
LP68648426,ES-GENOME
LP68648427,ES-INTERNET
LP68648428,ES-FINTECH
LP68648429,TNEWENGY
LP68648541,KFCLIMA-A
LP68649018,MBT-U
LP68649019,MBT-PVD
LP68649298,KT-CLIMATE-A
LP68649303,KT-CLIMATE-SSF
LP68649312,LHGREEN-A
LP68649332,LHGREEN-D
LP68649333,LHGREEN-E
LP68649334,LHGREEN-IA
LP68649559,K-CHINA-SSF
LP68650343,KFINNO-A
LP68650365,AIA-DFI
LP68650366,AIA-GEQ
LP68650367,AIA-US500
LP68650370,MD8M1
LP68650371,ONE-GLOBALTOP8M14
LP68650372,PRINCIPAL GCLEAN-A
LP68650375,DAOL-DEWORLD
LP68650609,SCBCHINA
LP68650637,ABGS-A
LP68650996,UFFF-I
LP68651099,K-ATECH
LP68651100,KTF19
LP68651101,KTF20
LP68651102,KTF21
LP68651103,KTF22
LP68651104,KTF23
LP68651105,KTF24
LP68651106,K-FI22G
LP68651107,K-FI22H
LP68651108,K-FI22I
LP68651109,K-FI22J
LP68651784,LHPROPIA-A
LP68651785,TISCOFIX-SSF
LP68651973,BCAP-SET
LP68652007,SCBDJI(A)
LP68652010,SCBDJI(P)
LP68652011,SCBDJI(E)
LP68653204,MCANN
LP68653205,ONE-GLOBALTOP8M15
LP68653206,ONE-GLOBALTOP8M16
LP68653207,P-CGREEN
LP68653208,DAOL-CANAB
LP68653963,KKP G-HYB-H-UI
LP68653965,SCBCTECHA
LP68653966,USI
LP68653983,SCBCTECHP
LP68654153,BCAP-XHEALTH
LP68654681,MIF-U
LP68654682,MIF-PVD
LP68654863,K-CHINA-A(A)
LP68654864,K-USA-SSF
LP68654871,ASP-T12
LP68654872,K-AHYC-UI
LP68654873,KT-TMT5
LP68656337,LHMOBILITY-A
LP68656340,ONE-UJE-RA
LP68656359,LHMOBILITY-D
LP68656360,LHMOBILITY-E
LP68656920,USUS-SSF
LP68657422,KT-CHINABOND-A
LP68657425,SCBGEX(A)
LP68657453,KT-CHINABOND-SSF
LP68658304,KFAHYBON-A
LP68658306,MCBOND
LP68658307,PRINCIPAL CHTECH-A
LP68658308,SCBGTTG2
LP68658309,DAOL-BOND6M2
LP68659386,SCBCTECHE
LP68660074,K-STN-UI-A(A)
LP68660076,SCBTRAVEL(A)
LP68660077,TUSMS
LP68660078,SCBCHTG2
LP68660079,ES-STARTECH
LP68660088,SCBTRAVEL(P)
LP68660089,SCBTRAVEL(E)
LP68660479,M-MIDSMALL-A
LP68660480,M-MIDSMALL-SSF
LP68660481,M-MIDSMALL-PVD
LP68660824,KFCMEGA-A
LP68660826,B-FINTECH
LP68660830,TSP1-PRESERVER
LP68660831,TSP2-NURTURER
LP68660832,TSP5-GOGETTER
LP68660833,TSP4-EXPLORER
LP68660834,TSP3-BALANCER
LP68661001,SCBAEMHP
LP68661680,B-CHINESSF
LP68661714,KT-TMT6
LP68661720,SCBSEMI(A)
LP68661721,DAOL-EVOSEMI
LP68661728,SCBSEMI(P)
LP68661729,SCBSEMI(E)
LP68661730,SCBSEMI(SSF)
LP68662809,SCBCHA-SSF
LP68662811,TSF-MF
LP68662846,ASP-EVOCHINA-SSF
LP68662847,B-GTOSSF
LP68662848,BCAP-CLEAN
LP68662849,KT-GEQ-A
LP68662852,LHSEMICON-A
LP68663780,UOBLTF-NTD
LP68664708,LHSEMICON-D
LP68664709,LHSEMICON-E
LP68664712,SCBIHEALTH(A)
LP68664715,SCBIHEALTH(P)
LP68664716,SCBIHEALTH(E)
LP68664717,SCBIHEALTH(SSF)
LP68664718,GROREIT
LP68665156,KFAFIX-C
LP68665197,KKP SEMICON-H
LP68665198,KKP SEMICON-H-F
LP68665199,KKP SEMICON-H-SSF
LP68666410,ES-CHILL
LP68666411,SCBEUROPE(A)
LP68666414,SCBEUROPE(P)
LP68666416,SCBEUROPE(SSF)
LP68666900,K-ASIAX
LP68666901,K-US500X-A(A)
LP68666910,TCHT5M4
LP68668473,KKP GIMPACT-H
LP68668475,KKP GIMPACT-H-SSF
LP68668476,LHCYBER-A
LP68668477,LHCYBER-D
LP68668478,LHCYBER-E
LP68668479,MCHEVO
LP68668480,SCBABOND(A)
LP68668481,SCBGTO
LP68669554,ONE-APACESG
LP68669558,SCBBLOC(A)
LP68670754,SCBBLOC(P)
LP68670755,SCBBLOC(E)
LP68670759,KFFITG1
LP68671546,INETREIT
LP68671797,KFFITG2
LP68671815,K-WPULTIMATE
LP68671816,K-WPSPEEDUP
LP68671817,K-WPSPARK
LP68671818,K-WPLIGHT
LP68671819,K-WPBALANCED
LP68672038,DAOL-EUROPE
LP68672154,SCBENERGYA
LP68672156,SCBPMOA
LP68672157,SCBCHAA
LP68672158,SCBDVA
LP68672388,SCBGPROPA
LP68672389,SCBS&P500A
LP68672390,SCBBLNA
LP68672391,SCBEUEQA
LP68672392,SCBINDIAA
LP68672493,SCBGHCA
LP68672494,SCBEMEQA
LP68672496,KFESG-A
LP68672497,KFESG-I
LP68672587,SCBNEXT(A)
LP68672591,SCBNEXT(E)
LP68672592,SCBNEXT(SSF)
LP68672593,SCBINNO(A)
LP68672597,SCBINNO(E)
LP68672598,SCBINNO(SSF)
LP68672599,SCBGENOME(A)
LP68672603,SCBGENOME(E)
LP68672604,SCBGENOME(SSF)
LP68672605,SCBFINTECH(A)
LP68672609,SCBFINTECH(E)
LP68672610,SCBFINTECH(SSF)
LP68672611,SCBAUTO(A)
LP68672614,SCBAUTO(P)
LP68672615,SCBAUTO(E)
LP68672616,SCBAUTO(SSF)
LP68672618,KT-TMT7
LP68672620,KTGNEXT
LP68672622,B-USALPHA
LP68674487,KFGG-A
LP68674491,SCBNDQ(A)
LP68674545,KFGG-I
LP68674583,SCBNDQ(P)
LP68674584,SCBNDQ(E)
LP68674585,SCBNDQ(SSF)
LP68674818,SCBCTECH-SSF
LP68675584,ABGDD-A
LP68675586,ABGDD-R
LP68675587,ABGDD-SSF
LP68676005,ES-SPlus
LP68676007,PRINCIPAL USEQ-A
LP68676023,PRINCIPAL USEQ-C
LP68676024,PRINCIPAL USEQ-X
LP68676349,LHHEALTH-A
LP68676350,LHHEALTH-D
LP68676351,LHHEALTH-E
LP68676352,BCAP-GMA
LP68676353,BCAP-GMA Plus
LP68677638,SCBUSA(E)
LP68677639,SCBUSA(SSF)
LP68678098,TFINTECH
LP68678105,KT-EUROTECH-A
LP68678119,KT-EUROTECH-SSF
LP68679179,SCBDJI(SSF)
LP68679616,BCAP-DISRUPT
LP68679620,K-GDBOND-A(A)
LP68680008,KFCLIMASSF
LP68680009,KFGGSSF
LP68680010,KFINFRASSF
LP68680011,KFUSSSF
LP68680986,SCBJAPAN(A)
LP68680989,SCBJAPAN(P)
LP68680991,SCBJAPAN(SSF)
LP68680994,B-VIETNAM
LP68681010,LHEUROPE-A
LP68681011,LHEUROPE-D
LP68681012,LHEUROPE-E
LP68681013,LHEUROPE-ASSF
LP68681014,LHEUROPE-DSSF
LP68681017,SCBINDEQ(A)
LP68681829,SCBPIN(E)
LP68682021,KFGMIL-A
LP68682026,ES-CONBOND
LP68682269,KKP G-HYB-H-UI-R
LP68682434,KFGMIL-I
LP68682599,SCBINDEQ(P)
LP68682603,B-SIPSSF
LP68682613,MCONVERT
LP68683793,KKP PLUS-SSF
LP68683804,KKP SM CAP-SSF
LP68683805,KKP SMART MV-SSF
LP68683806,KKP GNP-SSF
LP68683807,KKP DIVIDEND-SSF
LP68683831,K-ALLRD-UI-A(A)
LP68683841,SCBASHARES(A)
LP68683946,KKP G-UBOND-H-SSF
LP68683947,KKP GNP-H-SSF
LP68684110,LHVN-A
LP68684111,LHVN-D
LP68684112,LHVN-E
LP68684113,PRINCIPAL VTOPP-A
LP68684116,UGFT
LP68684124,SCBASHARES(P)
LP68684126,SCBASHARES(SSF)
LP68684701,ABAPAC-SSF
LP68684702,ABGS-SSF
LP68684703,ABAGS-SSF
LP68684704,ABCG-SSF
LP68684993,KTBSTMR
LP68685042,M-EDGE
LP68685043,TLUSNDQ-H-A
LP68685047,tsp1-preserver-SSF
LP68685048,tsp2-nurturer-SSF
LP68685049,tsp3-balancer-SSF
LP68685050,tsp4-explorer-SSF
LP68685051,tsp5-gogetter-SSF
LP68685052,DAOL-AQUA
LP68685154,TISCOWB-SSF
LP68685397,TISCOHD-SSF
LP68685586,KFGBRAND-I
LP68685587,KFHHCARE-I
LP68685600,TISCOEU-SSF
LP68685603,TNEXTGEN-SSF
LP68685604,TISCOUS-SSF
LP68685821,TLUSNDQ-H-SSF
LP68686024,B-USALPHASSF
LP68686029,ONE-LS2-UI
LP68686540,MRENEW-SSF
LP68686679,KWI FIPVD
LP68686681,SCBWORLD(A)
LP68686709,SCBWORLD(P)
LP68686710,SCBWORLD(E)
LP68686711,SCBWORLD(SSF)
LP68688052,MTOP2
LP68688846,AFMOAT-HA
LP68688857,AFMOAT-HSSF
LP68688867,M-META
LP68689032,UCI-SSF
LP68689033,UEV-SSF
LP68689903,KFFVPE-UI
LP68690041,LH-THAPE1UI
LP68690042,SCBMEGA(A)
LP68690048,KT-TRIGB1
LP68690379,SCBGEX(SSF)
LP68690977,KFINFRA-I
LP68691701,TCYBER
LP68691702,ES-VIETNAM
LP68693046,KKP INCOME-H
LP68693057,KKP INCOME-H-R
LP68693059,KKP INCOME-H-SSF
LP68693060,MCONT
LP68693061,ONE-MEDTECH
LP68693067,SCBGPA(A)
LP68693070,DAOL-BOND6M3
LP68693169,UGFT-SSF
LP68693184,UGBF-SSF
LP68693327,ASP-DIGIBLOC
LP68693520,SCBEUSME
LP68693885,ASP-DIGIBLOC-SSF
LP68693890,KKP NDQ100-H
LP68694144,KFHEUROP-I
LP68695014,TBRAND
LP68695016,KT-TRIGB2
LP68695017,KT-GESG-A
LP68695022,KT-GESG-SSF
LP68695023,KFCYBER-A
LP68695027,KFCYBER-I
LP68695478,KKP NDQ100-H-F
LP68695479,KKP NDQ100-H-SSF
LP68696032,ONE-METAVERSE
LP68696418,M-EUBANK
LP68696889,SCBBLNE
LP68697038,K-GA-A(A)
LP68697216,B-SMEQ
LP68697217,KKP TQG
LP68697228,KKP TQG-SSF
LP68697232,SCBEV(A)
LP68697241,SCBEV(E)
LP68697245,SCBEV(SSF)
LP68697788,ASP-CHINABOND-A
LP68697789,ASP-CHINABOND-R
LP68697790,K-ALLEN-UI-A(A)
LP68698177,K-CBOND-Z
LP68698178,K-FIXED-Z
LP68698327,ABINNO-A
LP68698328,KT-EPIC-A
LP68698332,ABINNO-SSF
LP68698979,B-GLOB-INFRA
LP68698980,KFGPE-UI
LP68698996,SCBVIET(A)
LP68699000,SCBVIET(E)
LP68699001,SCBVIET(SSF)
LP68699448,UST-N
LP68699450,UST-SSF
LP68699807,KSLTF-A
LP68700627,K-DFIXED
LP68700636,LHTREASURY-A
LP68700637,LHTREASURY-L
LP68701475,KFGBRAN-ID
LP68701723,KKP VGF-UI
LP68701724,AIA-TMA
LP68701725,AIA-TCA
LP68701726,AIA-TAA
LP68701727,KWI SENERGY-A
LP68701728,KWI SENERGY-SSF
LP68701729,MVIET
LP68701730,PRINCIPAL GMA-A
LP68701731,TRAREEARTH
LP68702143,UOBSGA-N
LP68702505,AIA-IAA
LP68702506,AIA-ICA
LP68702507,AIA-IMA
LP68702511,LHUSFIN-A
LP68702512,LHUSFIN-D
LP68702513,LHUSFIN-E
LP68702514,LHUSFIN-ASSF
LP68702515,LHUSFIN-DSSF
LP68702516,MGMVOL
LP68702518,PRINCIPAL VNTG7M1
LP68702520,SCBCIO(A)
LP68703676,KTFIXPLUS-X
LP68704981,PRINCIPAL VNEQ-X
LP68704989,KT-BLOCKCHAIN-A
LP68705354,PRINCIPAL APDI-C
LP68705362,PRINCIPAL JEQ-C
LP68706101,KKP S-PLUS
LP68706102,KKP S-PLUS-F
LP68706103,KKP S-PLUS-SSF
LP68706106,B-INNOTECHSSF
LP68706232,PRINCIPAL EUEQ-X
LP68706313,MIPLUS-SSF
LP68706846,DAOL-VIETGROWTH
LP68707084,B-ASIASSF
LP68708288,BCAP-GPE22A UI
LP68708291,PRINCIPAL GESG-A
LP68708295,SCBAXJ(A)
LP68708296,TVIETNAM
LP68708300,PRINCIPAL GESG-C
LP68708306,SCBAXJ(P)
LP68708307,SCBAXJ(E)
LP68708308,SCBAXJ(SSF)
LP68708713,KFGTECH-I
LP68708910,SCBSET50(SSF)
LP68708911,SCBCE(SSF)
LP68708943,KT-LUXURY-A
LP68708948,KT-LUXURY-SSF
LP68708950,UGREF-UI-N
LP68709347,SCBPGF(SSF)
LP68709421,DAOL-THAITRIG6M
LP68711434,PRINCIPAL APDI-X
LP68711879,KFJPINDX-I
LP68711886,KFUSINDX-I
LP68711940,KFACHINA-I
LP68711952,KFHASIA-I
LP68711953,KFCLIMA-I
LP68712088,SCBPGF(E)
LP68712235,LHDIVB-A
LP68712236,LHDIVB-D
LP68712237,LHDIVB-E
LP68712238,LHDIVB-ASSF
LP68712239,LHDIVB-DSSF
LP68712244,PRINCIPAL THTG6M1
LP68712251,DAOL-XPROP-A
LP68712254,DAOL-XPROP-D
LP68712446,LHMM-ASSF
LP68713210,MHEALTHG
LP68713757,SCBCE(SSFE)
LP68713758,SCBSMART2(SSFE)
LP68713759,SCBFP(SSFE)
LP68713760,SCBSE(SSFE)
LP68713761,SCBCHA(SSFE)
LP68713762,SCBLT1(SSFE)
LP68713763,SCBLT2(SSFE)
LP68713764,SCBLT3(SSFE)
LP68713765,SCBLT4(SSFE)
LP68713766,SCBLTT(SSFE)
LP68713767,SCBPIN(SSFE)
LP68713768,SCBGOLDH(SSFE)
LP68713769,SCBLTSET(SSFE)
LP68713770,SCBSET50(SSFE)
LP68713771,SCBSFFPLU(SSFE)
LP68713772,SCBDV(SSFE)
LP68713832,SCBAUTO(SSFE)
LP68713833,SCBEV(SSFE)
LP68713834,SCBEUROPE(SSFE)
LP68713836,SCBGENOME(SSFE)
LP68713837,SCBINNO(SSFE)
LP68713838,SCBJAPAN(SSFE)
LP68713839,SCBNEXT(SSFE)
LP68713840,SCBPGF(SSFE)
LP68713841,SCBSEMI(SSFE)
LP68713842,SCBUSA(SSFE)
LP68713843,SCBDJI(SSFE)
LP68713844,SCBNDQ(SSFE)
LP68713845,SCBVIET(SSFE)
LP68713846,SCBWORLD(SSFE)
LP68713847,SCBASHARE(SSFE)
LP68713873,SCBS&P500(SSFE)
LP68713874,SCBCTECH(SSFE)
LP68713875,SCBFINTEC(SSFE)
LP68713876,SCBGSIF(SSFE)
LP68713877,SCBIHEALT(SSFE)
LP68713878,SCBLEQ(SSFE)
LP68714566,LHGEQP-A
LP68714567,LHGEQP-E
LP68714568,LHGEQP-DSSF
LP68714569,LHGEQP-D
LP68714570,LHGEQP-ASSF
LP68714571,ONE-CHINATOP10M-UH
LP68716006,KFYENJAI-A
LP68717013,KT-VIETNAM-A
LP68717025,SCBGQUAL(A)
LP68717028,SCBGQUAL(P)
LP68717029,SCBGQUAL(E)
LP68718428,KFVIET-I
LP68718525,SCBCLEAN(E)
LP68718561,MGAI
LP68718991,KT-VIETNAM-SSF
LP68719405,UINFRA-N
LP68719816,UINFRA-SSF
LP68719893,ASP-PRE-UI-A
LP68719895,MINFRA
LP68719899,TCHSTRATEGY
LP68719902,DAOL-REALASSETS
LP68720225,KFLTPC-UI
LP68720275,KTF2YB-BR
LP68720347,KTSTPLUS-SSF
LP68720512,SCBGVALUE(A)
LP68720515,SCBGVALUE(P)
LP68720516,SCBGVALUE(E)
LP68721087,ASP-PRE-UI-D
LP68722283,PRINCIPAL JEQ-X
LP68723499,ES-INDONESIA
LP68723793,TLSMALLEQ-A
LP68723821,TLSMALLEQ-SSF
LP68723824,ONE-LS3-UI
LP68724794,KTFIXPLUS-SSF
LP68724795,KT-Ashares-SSF
LP68724963,KFESGSSF
LP68724964,KFVIETSSF
LP68725381,ABCNEXT-A
LP68725383,ES-FIX2YBB
LP68725387,KFCMEGASSF
LP68725597,KFJPSCAP-I
LP68725640,KFHTECH-I
LP68725887,MHEALTHSSF
LP68725888,MHEALTHPVD
LP68726407,ES-USTECH
LP68726408,KTF2YC-BR
LP68726409,PRINCIPAL GBRAND-C
LP68726673,KFCMEGA-I
LP68726726,TUSTECH-A
LP68727128,KFUS-I
LP68727188,ABCNEXT-SSF
LP68727799,MSI20AI
LP68727802,SCBINDO(A)
LP68727860,TUSTECH-SSF
LP68728070,KKP PREIT-UI
LP68728071,KKP PREIT-UI-R
LP68728696,KT-US-SSF
LP68729355,KT-ASEAN-SSF
LP68729979,KT-ASIANBOND-A
LP68731190,KT-INDIA-SSF
LP68731191,BCAP-MONEY
LP68731640,TGHIDIV
LP68731644,KTF23MA-BR
LP68732384,KKP ACT FIXED-ES
LP68732512,KKP SG-AA Ultra Light-ES
LP68732513,KKP SG-AA Ultra Light-SSF
LP68732514,KKP SG-AA Light-ES
LP68732515,KKP SG-AA Extra-ES
LP68732516,KKP GINFRAEQ-H-SSF
LP68732517,KKP GNP-H-ES
LP68732518,KKP SG-AA-ES
LP68732519,B-GLOB-INFRASSF
LP68733389,SCBRS2000(A)
LP68733390,SCBRS2000(SSF)
LP68733394,SCBRS2000(P)
LP68733395,SCBRS2000(E)
LP68733397,SCBLT1(SSFA)
LP68733732,SCBS&P500(SSFA)
LP68733902,SCBVIET(SSFA)
LP68734352,ASP-APR-UI
LP68734353,ASP-FIXED 6M1
LP68734354,BCARESSF
LP68734355,B-VIETNAMSSF
LP68734360,K-VIETNAM-SSF
LP68734420,KTIF2
LP68734424,K-GPA22A-UI
LP68734466,TLMSEQ-SSF
LP68734467,TLMMF-SSF
LP68734597,KT-CHINA-SSF
LP68734772,KT-GCINCOME-SSF
LP68734799,SCBTEQP
LP68735096,KT-JAPANSM-SSF
LP68736998,LHSTRATEGY-O
LP68736999,LHSTPLUS-ASSF
LP68737002,TUSTREASURY
LP68737009,KT-PROPERTY-A
LP68737013,KT-PROPERTY-SSF
LP68737180,LHCHINA-ASSF
LP68737181,LHCHINA-DSSF
